0.0,-5.302999090598946579,0.0,-1.0294927119494676196,0.0,0.0,8.007868608200590884,0.62155014883634711765,8.262643810489773295,0.0,-11.0392716169816665845,0.0,0.0,-0.1707990568352090832,10.433953201268805218,0.0,0.0,0.0,-2.5094991076358091537,-5.158158419659402979,0.0,0.0,6.4692073678016989253,-12.264660859245546603,0.0,-12.564811085743279931,11.085420526469135341,0.0,0.0,0.0,-3.0618450052253902355,0.98845735544423137626,0.0,12.875275797435394815,0.0,0.0,-0.0800685146373025588,-5.975112823015592251,5.7322512909448239283,0.2718035128445673298,5.586814469442232858,0.0,7.2121986412961911284,0.96892268942380720446,0.0,2.7941104069811390329,0.0,1.5736860791897131387,0.0,10.357731134749137081,-4.30322723726809741,6.137379857867196106,0.0,-2.3985721817097706654,0.0,0.0,-1.4275671141347749079,-4.3412192756204197415,0.0,4.1850634154867334532,-0.8791877938071881013,2.5808188131743357479,-1.8928682848135969111,8.407653513681220501,-14.496410240238211172,-4.248502510744192426,0.0,1.6737050904639017709,0.0,-1.8771428219000714846,0.0,0.0,0.0,0.0,0.0,0.0,-0.91015033111556930797,-0.68137665528735073296,0.0,0.0,-1.8709103521658069916,-2.9364193254200527939,0.0,0.0,-1.5792740960693288507,0.0,-8.523951741390364225,0.0,0.0,0.0,4.9544796601004716516,8.1138287170332457085,-5.106944860438003706,-10.410106823441888976,0.0,-1.8236304973181051371,-4.1007324057592595555,-4.9158766397040280813,-2.378254732074072866,8.752061209352240611
0.0,5.302999090598946579,0.0,1.0294927119494676196,0.0,0.0,-8.007868608200590884,-0.62155014883634711765,-8.262643810489773295,0.0,11.0392716169816665845,0.0,0.0,0.1707990568352090832,-10.433953201268805218,0.0,0.0,0.0,2.5094991076358091537,5.158158419659402979,0.0,0.0,-6.4692073678016989253,12.264660859245546603,0.0,12.564811085743279931,-11.085420526469135341,0.0,0.0,0.0,3.0618450052253902355,-0.98845735544423137626,0.0,-12.875275797435394815,0.0,0.0,0.0800685146373025588,5.975112823015592251,-5.7322512909448239283,-0.2718035128445673298,-5.586814469442232858,0.0,-7.2121986412961911284,-0.96892268942380720446,0.0,-2.7941104069811390329,0.0,-1.5736860791897131387,0.0,-10.357731134749137081,4.30322723726809741,-6.137379857867196106,0.0,2.3985721817097706654,0.0,0.0,1.4275671141347749079,4.3412192756204197415,0.0,-4.1850634154867334532,0.8791877938071881013,-2.5808188131743357479,1.8928682848135969111,-8.407653513681220501,14.496410240238211172,4.248502510744192426,0.0,-1.6737050904639017709,0.0,1.8771428219000714846,0.0,0.0,0.0,0.0,0.0,0.0,0.91015033111556930797,0.68137665528735073296,0.0,0.0,1.8709103521658069916,2.9364193254200527939,0.0,0.0,1.5792740960693288507,0.0,8.523951741390364225,0.0,0.0,0.0,-4.9544796601004716516,-8.1138287170332457085,5.106944860438003706,10.410106823441888976,0.0,1.8236304973181051371,4.1007324057592595555,4.9158766397040280813,2.378254732074072866,-8.752061209352240611
0.0,5.302999090598946579,0.0,1.0294927119494676196,0.0,0.0,-8.007868608200590884,-0.62155014883634711765,-8.262643810489773295,0.0,11.0392716169816665845,0.0,0.0,0.1707990568352090832,-10.433953201268805218,0.0,0.0,0.0,2.5094991076358091537,5.158158419659402979,0.0,0.0,-6.4692073678016989253,12.264660859245546603,0.0,12.564811085743279931,-11.085420526469135341,0.0,0.0,0.0,3.0618450052253902355,-0.98845735544423137626,0.0,-12.875275797435394815,0.0,0.0,0.0800685146373025588,5.975112823015592251,-5.7322512909448239283,-0.2718035128445673298,-5.586814469442232858,0.0,-7.2121986412961911284,-0.96892268942380720446,0.0,-2.7941104069811390329,0.0,-1.5736860791897131387,0.0,-10.357731134749137081,4.30322723726809741,-6.137379857867196106,0.0,2.3985721817097706654,0.0,0.0,1.4275671141347749079,4.3412192756204197415,0.0,-4.1850634154867334532,0.8791877938071881013,-2.5808188131743357479,1.8928682848135969111,-8.407653513681220501,14.496410240238211172,4.248502510744192426,0.0,-1.6737050904639017709,0.0,1.8771428219000714846,0.0,0.0,0.0,0.0,0.0,0.0,0.91015033111556930797,0.68137665528735073296,0.0,0.0,1.8709103521658069916,2.9364193254200527939,0.0,0.0,1.5792740960693288507,0.0,8.523951741390364225,0.0,0.0,0.0,-4.9544796601004716516,-8.1138287170332457085,5.106944860438003706,10.410106823441888976,0.0,1.8236304973181051371,4.1007324057592595555,4.9158766397040280813,2.378254732074072866,-8.752061209352240611
0.0,5.302999090598946579,0.0,1.0294927119494676196,0.0,0.0,-8.007868608200590884,-0.62155014883634711765,-8.262643810489773295,0.0,11.0392716169816665845,0.0,0.0,0.1707990568352090832,-10.433953201268805218,0.0,0.0,0.0,2.5094991076358091537,5.158158419659402979,0.0,0.0,-6.4692073678016989253,12.264660859245546603,0.0,12.564811085743279931,-11.085420526469135341,0.0,0.0,0.0,3.0618450052253902355,-0.98845735544423137626,0.0,-12.875275797435394815,0.0,0.0,0.0800685146373025588,5.975112823015592251,-5.7322512909448239283,-0.2718035128445673298,-5.586814469442232858,0.0,-7.2121986412961911284,-0.96892268942380720446,0.0,-2.7941104069811390329,0.0,-1.5736860791897131387,0.0,-10.357731134749137081,4.30322723726809741,-6.137379857867196106,0.0,2.3985721817097706654,0.0,0.0,1.4275671141347749079,4.3412192756204197415,0.0,-4.1850634154867334532,0.8791877938071881013,-2.5808188131743357479,1.8928682848135969111,-8.407653513681220501,14.496410240238211172,4.248502510744192426,0.0,-1.6737050904639017709,0.0,1.8771428219000714846,0.0,0.0,0.0,0.0,0.0,0.0,0.91015033111556930797,0.68137665528735073296,0.0,0.0,1.8709103521658069916,2.9364193254200527939,0.0,0.0,1.5792740960693288507,0.0,8.523951741390364225,0.0,0.0,0.0,-4.9544796601004716516,-8.1138287170332457085,5.106944860438003706,10.410106823441888976,0.0,1.8236304973181051371,4.1007324057592595555,4.9158766397040280813,2.378254732074072866,-8.752061209352240611
0.0,-5.302999090598946579,0.0,-1.0294927119494676196,0.0,0.0,8.007868608200590884,0.62155014883634711765,8.262643810489773295,0.0,-11.0392716169816665845,0.0,0.0,-0.1707990568352090832,10.433953201268805218,0.0,0.0,0.0,-2.5094991076358091537,-5.158158419659402979,0.0,0.0,6.4692073678016989253,-12.264660859245546603,0.0,-12.564811085743279931,11.085420526469135341,0.0,0.0,0.0,-3.0618450052253902355,0.98845735544423137626,0.0,12.875275797435394815,0.0,0.0,-0.0800685146373025588,-5.975112823015592251,5.7322512909448239283,0.2718035128445673298,5.586814469442232858,0.0,7.2121986412961911284,0.96892268942380720446,0.0,2.7941104069811390329,0.0,1.5736860791897131387,0.0,10.357731134749137081,-4.30322723726809741,6.137379857867196106,0.0,-2.3985721817097706654,0.0,0.0,-1.4275671141347749079,-4.3412192756204197415,0.0,4.1850634154867334532,-0.8791877938071881013,2.5808188131743357479,-1.8928682848135969111,8.407653513681220501,-14.496410240238211172,-4.248502510744192426,0.0,1.6737050904639017709,0.0,-1.8771428219000714846,0.0,0.0,0.0,0.0,0.0,0.0,-0.91015033111556930797,-0.68137665528735073296,0.0,0.0,-1.8709103521658069916,-2.9364193254200527939,0.0,0.0,-1.5792740960693288507,0.0,-8.523951741390364225,0.0,0.0,0.0,4.9544796601004716516,8.1138287170332457085,-5.106944860438003706,-10.410106823441888976,0.0,-1.8236304973181051371,-4.1007324057592595555,-4.9158766397040280813,-2.378254732074072866,8.752061209352240611
0.0,-5.302999090598946579,0.0,-1.0294927119494676196,0.0,0.0,8.007868608200590884,0.62155014883634711765,8.262643810489773295,0.0,-11.0392716169816665845,0.0,0.0,-0.1707990568352090832,10.433953201268805218,0.0,0.0,0.0,-2.5094991076358091537,-5.158158419659402979,0.0,0.0,6.4692073678016989253,-12.264660859245546603,0.0,-12.564811085743279931,11.085420526469135341,0.0,0.0,0.0,-3.0618450052253902355,0.98845735544423137626,0.0,12.875275797435394815,0.0,0.0,-0.0800685146373025588,-5.975112823015592251,5.7322512909448239283,0.2718035128445673298,5.586814469442232858,0.0,7.2121986412961911284,0.96892268942380720446,0.0,2.7941104069811390329,0.0,1.5736860791897131387,0.0,10.357731134749137081,-4.30322723726809741,6.137379857867196106,0.0,-2.3985721817097706654,0.0,0.0,-1.4275671141347749079,-4.3412192756204197415,0.0,4.1850634154867334532,-0.8791877938071881013,2.5808188131743357479,-1.8928682848135969111,8.407653513681220501,-14.496410240238211172,-4.248502510744192426,0.0,1.6737050904639017709,0.0,-1.8771428219000714846,0.0,0.0,0.0,0.0,0.0,0.0,-0.91015033111556930797,-0.68137665528735073296,0.0,0.0,-1.8709103521658069916,-2.9364193254200527939,0.0,0.0,-1.5792740960693288507,0.0,-8.523951741390364225,0.0,0.0,0.0,4.9544796601004716516,8.1138287170332457085,-5.106944860438003706,-10.410106823441888976,0.0,-1.8236304973181051371,-4.1007324057592595555,-4.9158766397040280813,-2.378254732074072866,8.752061209352240611
0.0,5.302999090598946579,0.0,1.0294927119494676196,0.0,0.0,-8.007868608200590884,-0.62155014883634711765,-8.262643810489773295,0.0,11.0392716169816665845,0.0,0.0,0.1707990568352090832,-10.433953201268805218,0.0,0.0,0.0,2.5094991076358091537,5.158158419659402979,0.0,0.0,-6.4692073678016989253,12.264660859245546603,0.0,12.564811085743279931,-11.085420526469135341,0.0,0.0,0.0,3.0618450052253902355,-0.98845735544423137626,0.0,-12.875275797435394815,0.0,0.0,0.0800685146373025588,5.975112823015592251,-5.7322512909448239283,-0.2718035128445673298,-5.586814469442232858,0.0,-7.2121986412961911284,-0.96892268942380720446,0.0,-2.7941104069811390329,0.0,-1.5736860791897131387,0.0,-10.357731134749137081,4.30322723726809741,-6.137379857867196106,0.0,2.3985721817097706654,0.0,0.0,1.4275671141347749079,4.3412192756204197415,0.0,-4.1850634154867334532,0.8791877938071881013,-2.5808188131743357479,1.8928682848135969111,-8.407653513681220501,14.496410240238211172,4.248502510744192426,0.0,-1.6737050904639017709,0.0,1.8771428219000714846,0.0,0.0,0.0,0.0,0.0,0.0,0.91015033111556930797,0.68137665528735073296,0.0,0.0,1.8709103521658069916,2.9364193254200527939,0.0,0.0,1.5792740960693288507,0.0,8.523951741390364225,0.0,0.0,0.0,-4.9544796601004716516,-8.1138287170332457085,5.106944860438003706,10.410106823441888976,0.0,1.8236304973181051371,4.1007324057592595555,4.9158766397040280813,2.378254732074072866,-8.752061209352240611
0.0,-5.302999090598946579,0.0,-1.0294927119494676196,0.0,0.0,8.007868608200590884,0.62155014883634711765,8.262643810489773295,0.0,-11.0392716169816665845,0.0,0.0,-0.1707990568352090832,10.433953201268805218,0.0,0.0,0.0,-2.5094991076358091537,-5.158158419659402979,0.0,0.0,6.4692073678016989253,-12.264660859245546603,0.0,-12.564811085743279931,11.085420526469135341,0.0,0.0,0.0,-3.0618450052253902355,0.98845735544423137626,0.0,12.875275797435394815,0.0,0.0,-0.0800685146373025588,-5.975112823015592251,5.7322512909448239283,0.2718035128445673298,5.586814469442232858,0.0,7.2121986412961911284,0.96892268942380720446,0.0,2.7941104069811390329,0.0,1.5736860791897131387,0.0,10.357731134749137081,-4.30322723726809741,6.137379857867196106,0.0,-2.3985721817097706654,0.0,0.0,-1.4275671141347749079,-4.3412192756204197415,0.0,4.1850634154867334532,-0.8791877938071881013,2.5808188131743357479,-1.8928682848135969111,8.407653513681220501,-14.496410240238211172,-4.248502510744192426,0.0,1.6737050904639017709,0.0,-1.8771428219000714846,0.0,0.0,0.0,0.0,0.0,0.0,-0.91015033111556930797,-0.68137665528735073296,0.0,0.0,-1.8709103521658069916,-2.9364193254200527939,0.0,0.0,-1.5792740960693288507,0.0,-8.523951741390364225,0.0,0.0,0.0,4.9544796601004716516,8.1138287170332457085,-5.106944860438003706,-10.410106823441888976,0.0,-1.8236304973181051371,-4.1007324057592595555,-4.9158766397040280813,-2.378254732074072866,8.752061209352240611
0.0,5.302999090598946579,0.0,1.0294927119494676196,0.0,0.0,-8.007868608200590884,-0.62155014883634711765,-8.262643810489773295,0.0,11.0392716169816665845,0.0,0.0,0.1707990568352090832,-10.433953201268805218,0.0,0.0,0.0,2.5094991076358091537,5.158158419659402979,0.0,0.0,-6.4692073678016989253,12.264660859245546603,0.0,12.564811085743279931,-11.085420526469135341,0.0,0.0,0.0,3.0618450052253902355,-0.98845735544423137626,0.0,-12.875275797435394815,0.0,0.0,0.0800685146373025588,5.975112823015592251,-5.7322512909448239283,-0.2718035128445673298,-5.586814469442232858,0.0,-7.2121986412961911284,-0.96892268942380720446,0.0,-2.7941104069811390329,0.0,-1.5736860791897131387,0.0,-10.357731134749137081,4.30322723726809741,-6.137379857867196106,0.0,2.3985721817097706654,0.0,0.0,1.4275671141347749079,4.3412192756204197415,0.0,-4.1850634154867334532,0.8791877938071881013,-2.5808188131743357479,1.8928682848135969111,-8.407653513681220501,14.496410240238211172,4.248502510744192426,0.0,-1.6737050904639017709,0.0,1.8771428219000714846,0.0,0.0,0.0,0.0,0.0,0.0,0.91015033111556930797,0.68137665528735073296,0.0,0.0,1.8709103521658069916,2.9364193254200527939,0.0,0.0,1.5792740960693288507,0.0,8.523951741390364225,0.0,0.0,0.0,-4.9544796601004716516,-8.1138287170332457085,5.106944860438003706,10.410106823441888976,0.0,1.8236304973181051371,4.1007324057592595555,4.9158766397040280813,2.378254732074072866,-8.752061209352240611
0.0,5.302999090598946579,0.0,1.0294927119494676196,0.0,0.0,-8.007868608200590884,-0.62155014883634711765,-8.262643810489773295,0.0,11.0392716169816665845,0.0,0.0,0.1707990568352090832,-10.433953201268805218,0.0,0.0,0.0,2.5094991076358091537,5.158158419659402979,0.0,0.0,-6.4692073678016989253,12.264660859245546603,0.0,12.564811085743279931,-11.085420526469135341,0.0,0.0,0.0,3.0618450052253902355,-0.98845735544423137626,0.0,-12.875275797435394815,0.0,0.0,0.0800685146373025588,5.975112823015592251,-5.7322512909448239283,-0.2718035128445673298,-5.586814469442232858,0.0,-7.2121986412961911284,-0.96892268942380720446,0.0,-2.7941104069811390329,0.0,-1.5736860791897131387,0.0,-10.357731134749137081,4.30322723726809741,-6.137379857867196106,0.0,2.3985721817097706654,0.0,0.0,1.4275671141347749079,4.3412192756204197415,0.0,-4.1850634154867334532,0.8791877938071881013,-2.5808188131743357479,1.8928682848135969111,-8.407653513681220501,14.496410240238211172,4.248502510744192426,0.0,-1.6737050904639017709,0.0,1.8771428219000714846,0.0,0.0,0.0,0.0,0.0,0.0,0.91015033111556930797,0.68137665528735073296,0.0,0.0,1.8709103521658069916,2.9364193254200527939,0.0,0.0,1.5792740960693288507,0.0,8.523951741390364225,0.0,0.0,0.0,-4.9544796601004716516,-8.1138287170332457085,5.106944860438003706,10.410106823441888976,0.0,1.8236304973181051371,4.1007324057592595555,4.9158766397040280813,2.378254732074072866,-8.752061209352240611
0.0,-5.302999090598946579,0.0,-1.0294927119494676196,0.0,0.0,8.007868608200590884,0.62155014883634711765,8.262643810489773295,0.0,-11.0392716169816665845,0.0,0.0,-0.1707990568352090832,10.433953201268805218,0.0,0.0,0.0,-2.5094991076358091537,-5.158158419659402979,0.0,0.0,6.4692073678016989253,-12.264660859245546603,0.0,-12.564811085743279931,11.085420526469135341,0.0,0.0,0.0,-3.0618450052253902355,0.98845735544423137626,0.0,12.875275797435394815,0.0,0.0,-0.0800685146373025588,-5.975112823015592251,5.7322512909448239283,0.2718035128445673298,5.586814469442232858,0.0,7.2121986412961911284,0.96892268942380720446,0.0,2.7941104069811390329,0.0,1.5736860791897131387,0.0,10.357731134749137081,-4.30322723726809741,6.137379857867196106,0.0,-2.3985721817097706654,0.0,0.0,-1.4275671141347749079,-4.3412192756204197415,0.0,4.1850634154867334532,-0.8791877938071881013,2.5808188131743357479,-1.8928682848135969111,8.407653513681220501,-14.496410240238211172,-4.248502510744192426,0.0,1.6737050904639017709,0.0,-1.8771428219000714846,0.0,0.0,0.0,0.0,0.0,0.0,-0.91015033111556930797,-0.68137665528735073296,0.0,0.0,-1.8709103521658069916,-2.9364193254200527939,0.0,0.0,-1.5792740960693288507,0.0,-8.523951741390364225,0.0,0.0,0.0,4.9544796601004716516,8.1138287170332457085,-5.106944860438003706,-10.410106823441888976,0.0,-1.8236304973181051371,-4.1007324057592595555,-4.9158766397040280813,-2.378254732074072866,8.752061209352240611
0.0,-5.302999090598946579,0.0,-1.0294927119494676196,0.0,0.0,8.007868608200590884,0.62155014883634711765,8.262643810489773295,0.0,-11.0392716169816665845,0.0,0.0,-0.1707990568352090832,10.433953201268805218,0.0,0.0,0.0,-2.5094991076358091537,-5.158158419659402979,0.0,0.0,6.4692073678016989253,-12.264660859245546603,0.0,-12.564811085743279931,11.085420526469135341,0.0,0.0,0.0,-3.0618450052253902355,0.98845735544423137626,0.0,12.875275797435394815,0.0,0.0,-0.0800685146373025588,-5.975112823015592251,5.7322512909448239283,0.2718035128445673298,5.586814469442232858,0.0,7.2121986412961911284,0.96892268942380720446,0.0,2.7941104069811390329,0.0,1.5736860791897131387,0.0,10.357731134749137081,-4.30322723726809741,6.137379857867196106,0.0,-2.3985721817097706654,0.0,0.0,-1.4275671141347749079,-4.3412192756204197415,0.0,4.1850634154867334532,-0.8791877938071881013,2.5808188131743357479,-1.8928682848135969111,8.407653513681220501,-14.496410240238211172,-4.248502510744192426,0.0,1.6737050904639017709,0.0,-1.8771428219000714846,0.0,0.0,0.0,0.0,0.0,0.0,-0.91015033111556930797,-0.68137665528735073296,0.0,0.0,-1.8709103521658069916,-2.9364193254200527939,0.0,0.0,-1.5792740960693288507,0.0,-8.523951741390364225,0.0,0.0,0.0,4.9544796601004716516,8.1138287170332457085,-5.106944860438003706,-10.410106823441888976,0.0,-1.8236304973181051371,-4.1007324057592595555,-4.9158766397040280813,-2.378254732074072866,8.752061209352240611
0.0,5.302999090598946579,0.0,1.0294927119494676196,0.0,0.0,-8.007868608200590884,-0.62155014883634711765,-8.262643810489773295,0.0,11.0392716169816665845,0.0,0.0,0.1707990568352090832,-10.433953201268805218,0.0,0.0,0.0,2.5094991076358091537,5.158158419659402979,0.0,0.0,-6.4692073678016989253,12.264660859245546603,0.0,12.564811085743279931,-11.085420526469135341,0.0,0.0,0.0,3.0618450052253902355,-0.98845735544423137626,0.0,-12.875275797435394815,0.0,0.0,0.0800685146373025588,5.975112823015592251,-5.7322512909448239283,-0.2718035128445673298,-5.586814469442232858,0.0,-7.2121986412961911284,-0.96892268942380720446,0.0,-2.7941104069811390329,0.0,-1.5736860791897131387,0.0,-10.357731134749137081,4.30322723726809741,-6.137379857867196106,0.0,2.3985721817097706654,0.0,0.0,1.4275671141347749079,4.3412192756204197415,0.0,-4.1850634154867334532,0.8791877938071881013,-2.5808188131743357479,1.8928682848135969111,-8.407653513681220501,14.496410240238211172,4.248502510744192426,0.0,-1.6737050904639017709,0.0,1.8771428219000714846,0.0,0.0,0.0,0.0,0.0,0.0,0.91015033111556930797,0.68137665528735073296,0.0,0.0,1.8709103521658069916,2.9364193254200527939,0.0,0.0,1.5792740960693288507,0.0,8.523951741390364225,0.0,0.0,0.0,-4.9544796601004716516,-8.1138287170332457085,5.106944860438003706,10.410106823441888976,0.0,1.8236304973181051371,4.1007324057592595555,4.9158766397040280813,2.378254732074072866,-8.752061209352240611
0.0,5.302999090598946579,0.0,1.0294927119494676196,0.0,0.0,-8.007868608200590884,-0.62155014883634711765,-8.262643810489773295,0.0,11.0392716169816665845,0.0,0.0,0.1707990568352090832,-10.433953201268805218,0.0,0.0,0.0,2.5094991076358091537,5.158158419659402979,0.0,0.0,-6.4692073678016989253,12.264660859245546603,0.0,12.564811085743279931,-11.085420526469135341,0.0,0.0,0.0,3.0618450052253902355,-0.98845735544423137626,0.0,-12.875275797435394815,0.0,0.0,0.0800685146373025588,5.975112823015592251,-5.7322512909448239283,-0.2718035128445673298,-5.586814469442232858,0.0,-7.2121986412961911284,-0.96892268942380720446,0.0,-2.7941104069811390329,0.0,-1.5736860791897131387,0.0,-10.357731134749137081,4.30322723726809741,-6.137379857867196106,0.0,2.3985721817097706654,0.0,0.0,1.4275671141347749079,4.3412192756204197415,0.0,-4.1850634154867334532,0.8791877938071881013,-2.5808188131743357479,1.8928682848135969111,-8.407653513681220501,14.496410240238211172,4.248502510744192426,0.0,-1.6737050904639017709,0.0,1.8771428219000714846,0.0,0.0,0.0,0.0,0.0,0.0,0.91015033111556930797,0.68137665528735073296,0.0,0.0,1.8709103521658069916,2.9364193254200527939,0.0,0.0,1.5792740960693288507,0.0,8.523951741390364225,0.0,0.0,0.0,-4.9544796601004716516,-8.1138287170332457085,5.106944860438003706,10.410106823441888976,0.0,1.8236304973181051371,4.1007324057592595555,4.9158766397040280813,2.378254732074072866,-8.752061209352240611
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-2.3095391818072619557,0.0,2.7248771225564767332,0.0,0.0,-0.39961039820119079475,15.241632377271556323,-3.5789270168845415938,1.892935077422120284,10.504840456417918578,7.226898006491494549,-5.364238725437250607,12.539537111797346066,0.0,5.812607639554116238,0.0,1.2107431498836564866,0.41959062243140676326,0.17250780853713335084,0.0,6.38685549931639406,0.0,0.0,5.404288332742687376,0.0,-9.3689988485796961235,10.42204412988415711,13.639346946506152266,0.0,8.654501093011931173,0.0,0.0,-2.9194457273892049046,-6.7843711195520499434,-4.4349530665949208263,-8.585054844072179132,0.0,-0.7291543779455071848,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-2.5384812496756783246,0.0,2.9949911816898026902,0.0,0.0,-0.43922333554668798556,16.752518558216185223,-3.9337020986194694027,2.0805796406230607312,11.5461736867284583494,7.943292422708147055,-5.895989784702860853,13.782567573935317726,0.0,6.3888050139870255577,0.0,1.3307627808885643065,0.46118417733376254207,0.18960831703729010585,0.0,7.0199774297467083125,0.0,0.0,5.9400094653398311296,0.0,-10.297737355008573349,11.455169851806068955,14.99140034265783583,0.0,9.512412226198747705,0.0,0.0,-3.208847157390090773,-7.4568983343021268445,-4.8745850650315463866,-9.436081847315146768,0.0,-0.80143464597348835414,0.0,0.0
